version,N,repeats,h2d_ms,kernel_ms,d2h_ms,total_ms,kernel_GFLOPS,total_GFLOPS,max_abs_error
cuda_naive,128,5,0.05,0.40392000000792905,0.05,0.503920000007929,10.383996830851814,8.323352913029854,0.0
cuda_tiled,128,5,0.05,0.2050200000667246,0.05,0.3050200000667246,20.45802360079478,13.750914691110339,0.0
cuda_naive,256,5,0.05,0.3887400001985952,0.05,0.4887400001985952,86.31587174681813,68.65497398691626,0.0
cuda_tiled,256,5,0.05,1.3122000000294065,0.05,1.4122000000294066,25.571126352117087,23.760396543904044,0.0
cuda_naive,512,5,0.05,9.273099999973056,0.05,9.373099999973057,28.947758139217736,28.63891946109309,0.0
cuda_tiled,512,5,0.05,5.574880000040139,0.05,5.6748800000401385,48.150894009927974,47.30240216499756,0.0
cuda_naive,1024,5,0.05,30.961399999978312,0.05,31.061399999978313,69.36003048962593,69.13673073337002,0.0
cuda_tiled,1024,5,0.05,35.89782000008199,0.05,35.99782000008199,59.82211866890789,59.655936053769615,0.0
